"all_restaurant","all_number","all_stars"
"PXJH9H6fJslcNYHnVTgFCQ",21,2.76190476190476
"Uc2PqdAPWPMxe6_YHB4wHQ",13,2.15384615384615
"fu_holJh_R4kZklLnJZbtw",10,5
"ZsXooo1ndVmHWb9KZfvkaQ",18,3.88888888888889
"clmjilkPbjl3B5qRSHB1rQ",3,2.66666666666667
"cprIQ1e2be5LD7jpPEyiSw",7,2.85714285714286
"WZNW2rL5BSL4JdHe2Np2Qw",20,3.25
"7dnXdS-vLMqGogRmTUi76A",7,2.14285714285714
"-ga9DRU4HE6Li9_tWH3_Fg",7,2.28571428571429
"nwjIvTxJt2GpMoKzuKWIBQ",29,1.89655172413793
"9en49YH_NJmTOUqN2GO8LA",27,2.11111111111111
"ZjJzuxjpOTAPWTFbaX06ew",13,2.30769230769231
"WkHVtY5voeLCvv61klhUnA",11,2.81818181818182
"6aFrBN7Wr1XNS76U_GZ2yw",3,3
"2J0mx9CAcP01RpwQkdBcGw",13,2.46153846153846
"nrxmMlgoiScXTLIGzv3o5Q",15,1.4
"avgWQOnKiRAoJiG4RMDeiQ",15,1.86666666666667
"iDuwJjTE5Sw_bb3aFSTBCg",6,2.83333333333333
"9mYjIQ-9DKMuR8kM5M2gtw",11,3.90909090909091
"8r9G0fUJpCFnbFWMdzzdMw",5,1.4
"CxvirkRLRYaspG6GKn73YQ",4,1
"2ggCa6Lfc3M2xtQwjwMPfg",6,3
"Na4PriVltR13E48ZdVRl6A",7,3.71428571428571
"vUf4Zs8vaZy8-GU-Yi4H6A",9,3
"CfwrsG76Wm4iLS22v_wAcg",15,2.26666666666667
"yBTdIuZsQIbyZKn4i8n76A",3,1.66666666666667
"2BKcHO7WQ0iGke6EBs_Dsg",8,1.875
"n8tzdLv8oREwZF6e8u7Hkw",12,2
"4PxeFwWzGW5PnUkknwen3g",17,1.47058823529412
"PHJpAJUUzNOpKgsJgjzuww",5,2.4
"t6tGkwfyFKKyvzTHpy_png",9,2.44444444444444
"R13eqiLCi9m76DIaDCt7eA",10,4
"CP7TRCpeBr1sTtWqcfRHxQ",10,2.1
"9qqhdkN4aeE6yvUiKg4F0Q",34,2.26470588235294
"401Ma310RUt_Vdl7DmCNYA",11,2.72727272727273
"o7aBPJhTR-R4TccTSfu-Ng",20,2.15
"KSw3FAh5d5Q3PdFO1Gevmw",5,3
"3LuQTKKb4DgS4nqL3UFyig",7,1.57142857142857
"lT4-nAyBJE2NJvi_dGwU5Q",7,1.28571428571429
"YTNgCm8-TlyLvkBXCGxeMg",4,2.5
"YEl2auKIbh2W9dUtFft-qA",10,1.4
"108nrHD9k3qtJPJZE9xmoA",25,3.32
"940rOS3vKpqJMKtrsoatTA",6,2.5
"tLpkSwdtqqoXwU0JAGnApw",7,3.28571428571429
"IhgJLOO3NMU1pzH6cyFKDg",3,5
"0DeOsUXPoxtfCzHJg76R-Q",4,3
"hZzwkAJG92KkszWO8PoOQA",7,3.85714285714286
"XkA8scf2M_-CirepJSACXg",7,3.28571428571429
"KWYZJbxBioJwsxJysdUG9g",5,4
"XqCBjmrmu8pNgADsKXo8vA",3,2.33333333333333
"LublHLftDDT9-RRDU2nv3Q",5,2.8
"OOThzIpIiCRok8zaN0NPwQ",7,3
"NwWd3HpXXMRYFdyDFG8jkA",4,2.75
"v3kXkK9ga8jfgetr0Hb5Eg",8,1.75
"zGAefi9-EH2DipsqipaOag",6,4
"t6ZOV444ggSYL0BaeAbx0Q",6,3.66666666666667
"oRBHoK2gnLTzcc71oQeQsg",7,2.85714285714286
"S9KZksiBeXvTs7qZ235v9g",8,4.125
"MwsLN3Lo2SEbldy0HvBYEw",3,2.66666666666667
"L6uLN1hGa7cTWtZ3VfB-HA",3,2
"FKtVtuM5vg1YN3Yn5yF1tA",3,1.66666666666667
"DY0svJCn6a6oNWbJzqaVoA",4,2.75
"-8PU0Z4Q2Nc-sY0eBj4DiQ",16,1.125
"IBa73HTOPcKkRw4wennYaQ",8,3.25
"gEEAZp22M1IpkLnsnIhpyg",3,2.33333333333333
"2Bv_LNfBqTmgXsnfE-uo2A",3,2.33333333333333
"aYoeWXcFXu2BsWuYIMd6Ow",7,2
"EdYYCH_lGk85y_meo5TNNQ",5,1.6
"72Ptc5rl771CKsE0uZ2INQ",14,2.35714285714286
"ETBF75ioO4JBnQoRTvHOsQ",3,1
"WTluJrwTxVxZkXovV6cnnQ",8,2.875
"t9BPvhkUakhvr3TWDw-mXA",4,2.75
"cOAG9-d6fpbizZlVPd11xA",6,2.83333333333333
"n3AHTASqE5QCfuq0AQpT5Q",6,1.66666666666667
"lvZOJWiwNymeBhOAgoy11w",3,3.66666666666667
"AlNp5mSR8N7rAvONm8BXBQ",10,1.5
"xTKcIQ90mluHH0HGO-sVig",4,3
"mUnCBLAKmKU56V3pIaXm-Q",8,2.375
"4tc3kLlLuiolIP4jJslYYw",16,2.6875
"-1ea69SVW-MJsaGQrA48dQ",11,2
"-_O0VCqTfHWwweJsj7khNg",22,3.5
"BX-JlaAowcQ5FpPsS4d9rg",16,1.5
"-pKhASvKFolihdipQfQXyA",6,3.5
"uf8WNaHKKssMUbQVg8nJ7g",27,2.51851851851852
"eojBqWSuTXwFhrvVhTqVcA",15,2.2
"fNAdDV7HCYnq6P69UGl7kg",198,4.44949494949495
"4w3CXzYFboPjsjDHIXyVLg",59,2.15254237288136
"y1H7Q7rN9JmySXvwDVYD8A",21,2.23809523809524
"haGstZfcH0IeRPncH2oFPQ",81,3.59259259259259
"HfNgywD3im9Im5n7hG-9qA",7,1
"pc8Zn3nuwm4o91vZgXTubA",116,4.12068965517241
"cEtvNfDOSjvT7k_-fe8ISQ",6,3.33333333333333
"F0su0DtTPhlgfAy0C-3JVw",12,2.41666666666667
"5HqV_R703e6jRhFVBAxhDQ",10,3.2
"V33QuCrynemAzfzC3eChoA",15,3.8
"tB0zkiCxLjJwEPCRmwlVrA",41,2.34146341463415
"tvESBMlJsaARw6hXoRCdjQ",4,1
"nLN2hd7HFsehntXl3VUkhg",46,1.71739130434783
"70nmPKnAufzeKfRNVE0-Pg",27,3.81481481481481
"8u6wAMmTMdJskMGLYo-5Iw",30,3.96666666666667
"R8L9VLO5jHfzPA5rHiujIA",26,3.46153846153846
"jf_N8zWp30usaMLXdJs9Jg",21,1.61904761904762
"gg2P2mTgHhWrpjPh3X85zA",3,2.66666666666667
"DTsCHmHjqWXBCzAkg0YzAA",46,4.1304347826087
"-5DifC-lAFioAD_DLVgTMQ",41,3.68292682926829
"LeqYXawjMwTf9x9Hx73R9A",18,1.27777777777778
"pcs7jXj_mvuLQq6DQ3Ggcg",33,4.27272727272727
"03W4GFc3Ll01kxI7BPxRww",61,2.47540983606557
"LOARujcfx-Ty_RUlcnYspg",34,1.32352941176471
"uanNv8sJLEw3rUpqdiR8Rg",3,4
"AV72aytrW-z787seJAku2w",49,4.18367346938776
"QJOr35t_jz9OPQ6IczMGJA",14,3.21428571428571
"kEbdBwyqucFNNi0iCEmmPA",19,2.05263157894737
"vBMAdtlABJ1qb1ryaeOugA",45,3.88888888888889
"OrX0D6xwxmymxfzWRatT7Q",29,3.44827586206897
"e_3WKT-JRqI_raNpphkQzw",10,3.3
"lRfteK8D_8pfoFTk4ZuOqw",40,1.225
"T1lOHMIas_PSflKY7duF_g",33,3
"Is-_AVNBzjTWwB6uq0c5GA",12,3.41666666666667
"9qPEpiKhl0V_RIbYziwJ_g",9,1.88888888888889
"1g6pAWy0Zh-mPVG_XSspLQ",16,2.125
"GgjzC6Ki7i4i_RG8pPVZnw",4,3.5
"xwEYTGJ_82ScbpXcheqqQw",5,3
"iJi9uluA-hFNc75lMYXSsA",11,2.27272727272727
"aHDJO8v0WfTRSE2NblNpDw",25,2.16
"ql2_5j1uHFoiP08wud6VNw",12,2.08333333333333
"zVcQuL6XvUL3Ut1i4vt7_g",5,3
"bdEB4XvUqhXSwzClNaOi0A",20,4.15
"KKOmfySnxK96EtlgOU9Hjg",12,2.25
"EqDPh81h0giWRO4FxskP9A",5,2.2
"25dhzDnHub7k7lerzP24jw",12,2.33333333333333
"E7TOyAtKL06CJp8SSM9WXg",13,2.07692307692308
"-uu7YbF9wzVdugDKb5DGaA",9,3.33333333333333
"H-xe5Q4APIeQ-GCKvZ-odQ",18,2.38888888888889
"UTodxk-Mjmvf_Zc7f5pdTw",19,1.57894736842105
"VVitum45kCla5xkyclh4uA",14,2.14285714285714
"x_0Vf8AVBk_auLnNHRjoVA",14,2.42857142857143
"Mc9sMBVNi53lqxHLCiLWiA",6,2.5
"Dr9LOH9UVaWmPh1Gkh6VkQ",14,4.42857142857143
"T0V6pK7kJWTrTiB788ED6g",4,3.75
"QbLCALa347d6D09WJ37HXQ",11,4.54545454545455
"XyNFUZW-uiu4pI4y700TJg",5,1
"Y04W7U7KFsBP8WCtpO50wg",6,1.5
"QcRWhJ6xO5OgORFsJlYg2w",13,2.46153846153846
"zzbsLej_8KtTxGwJdOb09w",14,3.42857142857143
"oXtQdwCHjzY3krLPkUsxXg",8,1.875
"0kgF4xewcPRTLO4RH3EPHw",22,1.86363636363636
"T3xarRKQzQ8_bOdsEQDiZA",74,3.13513513513514
"hX-foSZsr_fW_n7ydo4D0Q",12,2.41666666666667
"Pqt05fL95TArBD7mFCni-g",7,2.28571428571429
"p2Nr4d7-MS82opzRCNkbNA",10,3.3
"smtYnQpXjxixcomck2uluA",4,1.75
"RXWoXbo18akMt9tV4bLktA",14,2.28571428571429
"_2iPJy_nNDkez2jSqa40xg",4,2.5
"NGLm1rYYnq88wt2UMd9v9Q",34,2.41176470588235
"dF-_fcrNyk4iZ5Pc1mr-wA",18,4.33333333333333
"A7P_PJ3HCKqC4aNUEXJAug",8,2.5
"xbBVkctlA1FYB1haKD9qeA",10,3
"7SWpq6itdtEH4qYvvWoP6A",5,2.2
"k7vX7EO6a88gMxTAz5tiCw",12,1.91666666666667
"nrx5xbee62IhjpbAi1vBfA",8,1.5
"aQKix0iMREiJsFGr7mH1mA",5,1
"dKncjeWnvdqYiNC8l26fog",27,2.7037037037037
"Igr5Id1TWyM3JLsY_td9_w",29,4.03448275862069
"T-_xEyoDPAKV-I6iQlbKWA",39,1.35897435897436
"dIEKy_eKyIHNp-M4u9Xk3w",4,3.75
"_dGND4z03G9REQh_KvfLUw",14,1.85714285714286
"CF7AmDSZhGLrkP3iZrlm-A",3,3.33333333333333
"SrmRT2kc3v5VUWKS3_IFBQ",13,2.69230769230769
"6mgsljkXCDL9PbHNDmCjhg",26,1.38461538461538
"CdrIw6JSvzXkGpEcjG1sKA",6,4
"VmZJV5-NaZoyEFrTWjjlyg",4,3.5
"Ep3hcbZdiIpQs7h5FpGRcQ",9,2.11111111111111
"r1Y1wRqLu3gqpis-ccNBow",10,2.1
"Y12k9hJS8BPo-lAgjvtdNw",6,3.5
"LcSbRF9yn9i5gTpYO613kg",6,2.83333333333333
"uDWZg3j4HpZCojNrp80hPw",3,2.33333333333333
"2dTjaNEpiVeBAt6JLBQsOw",36,1.44444444444444
"2BEJCBkNzOBXaydBJf5k0A",18,2.83333333333333
"pcQ0hmOHB_oqrG-Mn7ewYg",16,1.5625
"mBBsJUT6x-_Wr9qOy3TBxQ",5,3
"IkDhIjEIzE0a_eP4xWNiZw",21,2.33333333333333
"dpe7iL_qDhp-Y-xNGJTSyg",9,4.22222222222222
"tx_0mIXEr4TPucSYyfA2eg",6,2.66666666666667
"uT6lK4WSKCLrym6aYvuzQQ",6,3.33333333333333
"rn7oMLg6JJpDAJ_okzt67w",6,2.33333333333333
"7vqsCTpH_QFomi0Q_URf2w",12,1.16666666666667
"kE7_pIsUavOAQ9LSRcKCWg",9,1.66666666666667
"USXA_daAmAkcEzHju4Hpqw",11,2.72727272727273
"cGwjmFa3tNmM9BUgLTKdYw",22,4.27272727272727
"7BbAioq8HznulMvMQDbcDg",4,2.75
"kp_CMAIdAgzse2NYtYsJRw",3,2.33333333333333
"EBu_FnM4yAZFKRM6ZE_zNw",15,2.06666666666667
"969_545ulxR1n0kBR76FnQ",3,3.66666666666667
"3_B0wzo2p5tVU8zGiRNMCg",5,1.4
"2WVNZiLZQqzVZchyPpr7Wg",6,1.5
"ris62LHWvRJt5j9FhHU03Q",8,1.875
"Scjd6eKQ2zWiecxQcbGXIg",10,2.3
"Sg3qj0mhSEYX4Co3fVHHwQ",17,1.41176470588235
"AnPzJ_xF7QxtrSvLTvWjGg",13,1.84615384615385
"G_0mX9G0wFIGdrL1XhKYTQ",4,3.5
"o10-_WmF3MF5uXwMWGg5VQ",25,1.12
"vEsAPc0fEDP1YPeSQanxfQ",45,2.57777777777778
"VdlbAvRYAqb8B4SIe8LhlA",7,1.14285714285714
"iNQQ0DkYQdRm0AtCwvoQxA",12,4.5
"sC2R8zbTG7UpFN6EyStUWg",5,2.4
"i0bHCjfICwUTcZ1NXSFlvw",14,2.5
"Uc6pfmAw3J_k3WF4U9YN8A",5,2.8
"B-eT-dKm_CkXD3BuMBGFrA",4,2
"ESfy7oARQJaxweiARmP01Q",4,2.25
"EtWY35uKm4ogoNV0L6SkCg",3,3.66666666666667
"0uooVWLDOkqo3Of3g2LDTA",3,3.33333333333333
"m7vv40MnYXdvxRkGCYhGTQ",27,2.81481481481481
"eCmLyXPKBxK7p_MKmBwT9Q",13,2.07692307692308
"d1-X_lnO4e00Xso0LF9Zgw",3,1
"6VWmXeUDmMvVhb8zqWti-w",12,2.08333333333333
"ePOqi66yPPNbRMqYB5c2HQ",8,1.875
"HBWTzvOFFTEYWNzuGelMLQ",3,1
"g3QKL6Vd_kfmQABVUTtIAA",5,3
"-WcFDzr3r7j67VzHhh-AdQ",32,3.9375
"37srKuggiC-LF2kTE6NmWw",5,3.6
"mzGrMnuHJpPJEF7E4esGqw",7,1.42857142857143
"quYlYKkiZ5qRLdu-_hew7g",5,1.6
"osbH4NjOzDpilS4fPvz5jA",3,1.66666666666667
"SMtnQ_KdWUL36t3nV497uw",8,4.125
"WhE9x893xLpGE4uwqxWRPw",9,1.66666666666667
"R_RQyidw2F6bPb2NGbRxLw",3,1.33333333333333
"wSk7mIeZ9t5yh4E7Wn_OTQ",5,2.6
"8qTuIU_goGWDoFdYFGLJUA",3,2.66666666666667
"TtbMUjZMMloSZR9l2TrcAQ",5,2.4
"MGCWF-ZthTpDVChvFelBRA",3,5
"_p0_p2SD5YY4y2R2eLm_0Q",13,4.07692307692308
"FuxoVLzUrVwJWImV3nghVg",13,1
"cenEs8pZINlsu1fSpzHizQ",33,3
"9Lu2VvdAPswV-RRiQFfXXQ",111,2.00900900900901
"0qh5uSAUDcVzC6hoPsAPvA",92,4.05434782608696
"53yL2qRT4dBKd_bt02tcJQ",16,3.625
"BiIybv8b9to3i01SiY_6xQ",18,2
"UFyzcr1y2r3y-e_tNpA9VA",242,4.05371900826446
"tWtuHpIFtQHMQq8q8DG3dA",94,3.97872340425532
"VFv7NcPW9ajUTLleJ8wOQA",74,3.22972972972973
"EUgHFeAvock2Ut3iWPlG8Q",19,2
"MN2oRaV4bZEbBIy_w7fNEQ",63,3.34920634920635
"VSkNNLEGTwVCjXTqQ4rCrg",30,3.16666666666667
"Pc9CJBuQgtBU_ddPz4c-LA",57,3.91228070175439
"LVjo-nTZt7FoOMBJfiKs3A",11,3.72727272727273
"8Rydf8hXleCwbCN9nvmZ4Q",43,3.65116279069767
"pGu7YwnkIueer-3r3pkQdg",64,3
"phrJCsa0I_OEWExpiTET8A",49,3.06122448979592
"RagiJXWUQTgV1scGNbWGtg",12,1.5
"uxm2CPgLbs98s9OGPu5gXg",25,4
"C1p3eAhzX3w8VxsJKH3iXw",60,1.63333333333333
"TW_pFdWTwjF8lys2tc7nuA",29,3.41379310344828
"Xoahafjr-Hz9zLrodYvDBA",19,1.84210526315789
"ax8kuBZVtC0_eCn_rN_-6A",45,2.2
"T4hTzbaZg1m178ziHWqIqg",19,4.36842105263158
"zi6cB_bkswWPLD2k3IVtyg",30,3.6
"k6Az9d7_eUG68TwwjBsuOg",27,3.66666666666667
"rRAKvF-E_fnikHK4WSpXrA",12,3.66666666666667
"TTZeAqyG5L5JzoX6aMhfHA",9,1.44444444444444
"jLm8GfRFDJhBKwLlnaUvSw",27,4.33333333333333
"zvf4U6LJdNGOEogmmCOsLA",4,3.25
"RUxAdd3mmNkejoTAX2YIDw",192,3.55729166666667
"mVTa6yJrJE8cGg7A4hSXbg",45,3.8
"q7O9lH4PaBZj3FTIhRYnkQ",30,3.66666666666667
"eTjaYqh8BNiQp9T-ERMm8w",5,3
"FE135tFrIhxrtAkf6-A1Rw",24,3.91666666666667
"46F7TUZ84GrDgZvkPPuL_Q",28,3.46428571428571
"5VLwQAIheQwmpusFa-tC6w",51,2.88235294117647
"x9ABq0u2quurwRYlVDydVg",7,3
"FutUAQPBfCeTmqytfDW1pA",67,2.49253731343284
"OCxl56kc8QcxxA-uLxNfIw",85,3.81176470588235
"UobSPAAzgt7HKmWoepi31A",21,1.80952380952381
"5XSmSsHpQI5hvB90URhJtQ",24,2.04166666666667
"_4Tus-IHFA4ErdNg32yvBQ",13,1.76923076923077
"SloPgHVOCd-3pMWvJ7znlw",15,2.8
"iJ0UcpdQ28WBpZ_QtASCaA",3,2.66666666666667
"kUICYu0N_TbtCz0Z8ynPFw",87,2.7816091954023
"qgOYLIfw4-xB1CePD7APkA",7,3.71428571428571
"YdxdvZwt1FddrGQ0Pu5CxQ",22,3.09090909090909
"dFZ8hE_RZJeCuWnfY1oo4w",10,2.1
"3C_S1j70o3nYJUTvnVo7dQ",8,3.5
"itnExCtgV-49SKgMs3M7kg",23,3.26086956521739
"_D7rUvTYVivYBDeGL_gTVQ",25,1.32
"gkeGCryFC7z2vlFSDdKH0g",47,2.97872340425532
"ynKAUSYi3c8M-rkVJI1PcQ",60,3.66666666666667
"nqNre01QKjaBfmfW7FAueQ",16,2.375
"4SGa5HFu7Q4rrsAAWJa-ew",42,2.52380952380952
"L4WXLHf2p_qoLgiPwzTSgA",11,1.54545454545455
"7jSku7puwAVGyEtkv37Egw",7,4.14285714285714
"ErA5pNFXCa2EQpTW2o2-Gg",4,3.5
"2Q5MJgaMBPDGpbd2z8SIng",11,1.81818181818182
"c6yZyJqvecI-vne3aNsNRA",7,1.57142857142857
"V42xxD1B1N_I5KSBb2UsCA",36,3.27777777777778
"jqy0XVyE2KV_hZ32M6Zueg",37,2.45945945945946
"CuP3Z3CUZrV22FytT_uZ1A",32,2.125
"s8sAe29mA8q1eQwdC1qAKw",10,2.2
"x-tXcUgPjaP9Q0lYMBKZnQ",32,2.4375
"_tJ1mf_KEL4sx5fh9DTtTw",25,1.44
"As3IAxnxayV1-7g4c3wA5Q",11,2.45454545454545
"wCoAzScVWpL9bsDsyf1EIQ",11,1.90909090909091
"CBlqMTIVWMUfLOGi6aRbKw",3,1.66666666666667
"SViPlfsmwqvWNxZuVOgOMQ",10,2.2
"ELlk3Vol0lPKzwHxp-MoAw",8,3.625
"GQOvHuqaFMLZQ1-EfFEJnw",13,2.30769230769231
"PxZBTBvhKcTQ0pXhCdy4Ng",9,2.44444444444444
"1fMXFNFwZEtTy9p8sEmiNw",24,2.45833333333333
"RDr-19q3FSDLezc_kJK88w",3,3
"145CBYKmq8mYiAA5ltPsRw",3,4
"BbJYlQAfKXqurn2MMzw8Hg",22,2.77272727272727
"rcnjeruxT_-zThMekbMUbA",37,2.32432432432432
"ts4ZmG1Fde5UfQDDskR5eQ",15,4.4
"dMP29gTLicNLWhATxP2Dxg",3,2.33333333333333
"FQXu06x5D5huxPbK04DItw",14,3.64285714285714
"ESIGmCLS5RgOLCWN7e8TFQ",8,1.125
"vMqIaq_29ru7G7z3QiWWRg",4,3.75
"leG7stzwTdc37b8Ma1TEeA",18,1.72222222222222
"OFW2HD4_0T2pExMsmFKx-w",3,4.33333333333333
"qpTOf3P3lN4HXqbRuTrh7Q",6,2.83333333333333
"-kbEaXQsyEVgKUZRmui0zA",9,3.77777777777778
"Ci8mH1OTVhH-kl2Cq8-QNQ",27,1.40740740740741
"tyniJe6u80Z7QmWlX7Wmaw",21,2.66666666666667
"gOaveyoq1_-xeDEm4ea49g",3,2.33333333333333
"hAvbgXux4yn4_9IBtwzhXQ",4,2.5
"KSIGq7FtrwsJ5IBmyGEUKA",7,2
"-Z83meSvAH4vJ6dfO8hjUw",19,4.05263157894737
"JmdgFq9sgXUIzeqalwrTRA",18,3.55555555555556
"PIDtIPKa4Fmd6eMEi7B2jA",12,2.58333333333333
"oHvo9vcYoOC36pLkCFUQjw",3,1.33333333333333
"y5TdoIb0kddMn99Ahp206A",10,3.5
"fKJK8Wrfhq9n6qNqWZ6J0Q",10,2.1
"W3LsG6pz_RM4DXhfX6NSgw",9,1.33333333333333
"MYJqBLlBsHjEA0sVgF73TA",28,4.21428571428571
"ACv-E8CeuStwaRamy3cCrQ",34,2.58823529411765
"HqzT2TsomtpB_5BDjNtaBA",12,2.41666666666667
"0QgFIP9W0eGZSxCSQRQSCg",6,2.33333333333333
"miiptVrDH-qHT4wmI-Lk8g",15,3.06666666666667
"w-pXv6yfjkA0wi-yi3F8UQ",6,3.16666666666667
"qpa8Y4VAMQKh8P5zqC5Y4g",38,3.84210526315789
"KO4wWuH2EP5PPKvt7xKqMA",3,2.33333333333333
"3kSVpKOk309sOuU2MvI9uA",3,1
"7TMcUzNqnUV5Bfwni800HQ",6,1.83333333333333
"W6_HAvErr18PWOyIUCDdSA",3,2
"F-X6fPKAPSoMShHXznxJfw",12,3.33333333333333
"jux9zFaGcIRjrMIBaVJsHQ",10,2.9
"HFvgLWAIoVFUdD7PaMu5wQ",9,2.66666666666667
"cqJBTRVx614nqlLEkzL7Uw",5,2
"U_Hxyrx7yGDliv_TPa6i_A",14,2.07142857142857
"rwKSKNRKXVERaltnjVltEA",26,3.26923076923077
"G9nXLXhxqYFRD8kChMsYHg",22,2.59090909090909
"Prd8JRVvPvL2d32GgtNCwQ",5,1.6
"_hyTrtBKh9YJxnV--ixJVQ",10,3.1
"AiIJ-hhr954_LPp0CC4h-A",27,2.66666666666667
"I-D4qEtJJ4okSLrLKxMMRw",8,3.375
"Lxs7WIMiZXgF8lwR9gXNrg",16,3.625
"YkxLtxukjmYzwbblch_hRQ",11,1.27272727272727
"dUtSIQouki34zUC2Se-NzA",4,3.5
"XV9KK1vTTzrYLYxQPMuM9Q",11,2.36363636363636
"lbUKEN7XVdD_FEF61TlQeA",7,3.57142857142857
"hT4S-jtRapUap_kzygb_Hw",7,4.42857142857143
"SormG5HwTFhWrPk8Uog0dw",17,1.70588235294118
"suIn6SJHBJaOVOOikpWNOg",19,1.68421052631579
"u2b3bHo4BES5al0nBJj1Ww",4,1.75
"d0GmiP5cai20VZr0a_bNnQ",12,2
"MQ3o9sFS1m1L2Gb_hvvYSQ",3,1.66666666666667
"ByNk-TOnPjoAKrk8NjCW9g",6,2.33333333333333
