"all_restaurant","safety","taste","clean","service","speed","price"
"DN7fUnbXuvasM0JU8Ii7aQ",0.986521739130435,NA,0.997991967871486,0.695625,0.137242268041237,NA
"PXJH9H6fJslcNYHnVTgFCQ",NA,0.833928571428571,0.322088353413655,0.36625,0.309278350515464,0.938923395445135
"Uc2PqdAPWPMxe6_YHB4wHQ",0.52,NA,0.618875502008032,0.31875,0.0560567010309278,NA
"fu_holJh_R4kZklLnJZbtw",0.574782608695652,0.614285714285714,0.978714859437751,0.97125,0.747422680412371,NA
"ZsXooo1ndVmHWb9KZfvkaQ",0.968260869565217,0.360714285714286,0.765863453815261,0.92875,0.869845360824742,0.399585921325052
"clmjilkPbjl3B5qRSHB1rQ",NA,NA,NA,NA,0.360824742268041,NA
"cprIQ1e2be5LD7jpPEyiSw",NA,0.271875,0.318473895582329,0.71875,0.940721649484536,NA
"WZNW2rL5BSL4JdHe2Np2Qw",0.752173913043478,0.719642857142857,NA,0.31625,0.540592783505155,NA
"7dnXdS-vLMqGogRmTUi76A",0.970869565217391,0.837053571428571,0.875100401606426,0.4275,0.481314432989691,0.984472049689441
"-ga9DRU4HE6Li9_tWH3_Fg",NA,NA,0.875100401606426,0.46,0.374355670103093,NA
"nwjIvTxJt2GpMoKzuKWIBQ",0.265217391304348,0.21875,0.213654618473896,0.546875,0.193298969072165,0.295031055900621
"9en49YH_NJmTOUqN2GO8LA",NA,NA,NA,0.30125,0.197809278350515,0.288302277432712
"ZjJzuxjpOTAPWTFbaX06ew",0.52,NA,0.745783132530121,0.425,0.709407216494845,0.349378881987578
"WkHVtY5voeLCvv61klhUnA",0.0878260869565217,0.5875,0.365461847389558,0.355,0.76159793814433,NA
"6aFrBN7Wr1XNS76U_GZ2yw",0.986521739130435,0.00535714285714286,0.491164658634538,0.9115625,0.293170103092784,NA
"2J0mx9CAcP01RpwQkdBcGw",0.180869565217391,0.184821428571429,0.882730923694779,0.590625,0.311855670103093,NA
"nrxmMlgoiScXTLIGzv3o5Q",0.193913043478261,0.101785714285714,0.602008032128514,0.09125,0.34020618556701,0.255693581780538
"avgWQOnKiRAoJiG4RMDeiQ",0.494347826086957,0.174107142857143,0.804819277108434,0.31,0.146907216494845,NA
"iDuwJjTE5Sw_bb3aFSTBCg",NA,0.688392857142857,0.688353413654618,0.7971875,0.807345360824742,0.933747412008282
"9mYjIQ-9DKMuR8kM5M2gtw",0.55695652173913,0.421428571428571,0.646987951807229,0.75375,0.750644329896907,0.72360248447205
"8r9G0fUJpCFnbFWMdzzdMw",0.111739130434783,0.283928571428571,NA,0.468125,0.0805412371134021,NA
"CxvirkRLRYaspG6GKn73YQ",NA,NA,0.00401606425702811,0.006875,0.318943298969072,0.0341614906832298
"2ggCa6Lfc3M2xtQwjwMPfg",NA,0.761607142857143,0.179919678714859,0.6575,0.254832474226804,0.202898550724638
"Na4PriVltR13E48ZdVRl6A",NA,0.708035714285714,0.727309236947791,0.609375,0.882731958762887,0.837991718426501
"vUf4Zs8vaZy8-GU-Yi4H6A",NA,NA,NA,0.7575,0.463917525773196,NA
"CfwrsG76Wm4iLS22v_wAcg",0.160869565217391,0.199107142857143,0.0337349397590361,0.473125,0.170747422680412,NA
"yBTdIuZsQIbyZKn4i8n76A",NA,NA,NA,0.4240625,0.23840206185567,NA
"2BKcHO7WQ0iGke6EBs_Dsg",NA,NA,0.342168674698795,0.570625,0.499355670103093,NA
"n8tzdLv8oREwZF6e8u7Hkw",0.282173913043478,NA,0.0698795180722892,0.300625,0.193943298969072,NA
"4PxeFwWzGW5PnUkknwen3g",0.305217391304348,0.341964285714286,0.254618473895582,0.17625,0.0193298969072165,NA
"PHJpAJUUzNOpKgsJgjzuww",NA,0.693303571428571,NA,0.159375,0.823453608247423,NA
"t6tGkwfyFKKyvzTHpy_png",0.66304347826087,NA,0.235341365461847,0.251875,0.445231958762887,NA
"R13eqiLCi9m76DIaDCt7eA",NA,0.464732142857143,0.27429718875502,0.615625,0.536082474226804,0.302795031055901
"CP7TRCpeBr1sTtWqcfRHxQ",0.36304347826087,NA,0.934939759036145,0.139375,0.215850515463918,0.157349896480331
"9qqhdkN4aeE6yvUiKg4F0Q",0.470869565217391,0.3375,0.351807228915663,0.18875,0.147551546391753,0.463768115942029
"401Ma310RUt_Vdl7DmCNYA",0.739565217391304,0.5875,0.646987951807229,0.734375,0.371778350515464,0.0817805383022774
"o7aBPJhTR-R4TccTSfu-Ng",NA,0.277678571428571,0.0746987951807229,0.263125,0.458118556701031,0.68944099378882
"KSw3FAh5d5Q3PdFO1Gevmw",NA,NA,NA,0.5196875,0.478092783505155,NA
"3LuQTKKb4DgS4nqL3UFyig",NA,0.520535714285714,NA,0.071875,0.501932989690722,0.242753623188406
"lT4-nAyBJE2NJvi_dGwU5Q",0.0347826086956522,NA,NA,0.135,0.538015463917526,NA
"YTNgCm8-TlyLvkBXCGxeMg",NA,NA,NA,0.2646875,NA,0.114389233954451
"YEl2auKIbh2W9dUtFft-qA",NA,0.684821428571429,0.245381526104418,0.184375,0.161726804123711,0.302795031055901
"108nrHD9k3qtJPJZE9xmoA",0.846086956521739,0.633035714285714,0.202409638554217,0.670625,0.623711340206186,0.633540372670807
"940rOS3vKpqJMKtrsoatTA",0.0904347826086957,0.355357142857143,0.765863453815261,0.391875,0.252577319587629,0.0181159420289855
"tLpkSwdtqqoXwU0JAGnApw",NA,0.271875,0.727309236947791,0.684375,0.433634020618557,NA
"IhgJLOO3NMU1pzH6cyFKDg",NA,NA,0.955421686746988,0.5065625,NA,0.960662525879917
"0DeOsUXPoxtfCzHJg76R-Q",NA,NA,NA,0.60875,0.225837628865979,NA
"hZzwkAJG92KkszWO8PoOQA",NA,0.972767857142857,NA,0.416875,0.943298969072165,0.253623188405797
"XkA8scf2M_-CirepJSACXg",0.673913043478261,0.708035714285714,0.21004016064257,0.833125,0.40979381443299,NA
"KWYZJbxBioJwsxJysdUG9g",0.0652173913043478,0.965178571428571,NA,0.976875,NA,NA
"XqCBjmrmu8pNgADsKXo8vA",NA,NA,NA,0.4540625,NA,NA
"LublHLftDDT9-RRDU2nv3Q",0.829565217391304,NA,NA,0.763125,0.890786082474227,NA
"OOThzIpIiCRok8zaN0NPwQ",NA,0.708035714285714,0.727309236947791,0.574375,0.512886597938144,NA
"NwWd3HpXXMRYFdyDFG8jkA",0.0373913043478261,NA,NA,0.8375,0.846005154639175,NA
"v3kXkK9ga8jfgetr0Hb5Eg",0.120434782608696,NA,0.850602409638554,0.3796875,0.165592783505155,0.5
"zGAefi9-EH2DipsqipaOag",0.902608695652174,NA,0.995180722891566,0.96875,0.673324742268041,0.945652173913043
"t6ZOV444ggSYL0BaeAbx0Q",NA,0.339285714285714,0.967871485943775,0.999375,0.992268041237113,NA
"oRBHoK2gnLTzcc71oQeQsg",0.853913043478261,0.520535714285714,0.727309236947791,0.8525,0.960051546391753,NA
"S9KZksiBeXvTs7qZ235v9g",0.634782608695652,0.536160714285714,NA,0.575,0.811211340206186,NA
"MwsLN3Lo2SEbldy0HvBYEw",NA,0.0651785714285714,NA,0.015,NA,NA
"L6uLN1hGa7cTWtZ3VfB-HA",NA,NA,0.908433734939759,0.890625,0.425257731958763,NA
"FKtVtuM5vg1YN3Yn5yF1tA",NA,NA,0.908433734939759,0.3534375,0.466172680412371,NA
"DY0svJCn6a6oNWbJzqaVoA",NA,NA,NA,0.968125,0.969716494845361,NA
"-8PU0Z4Q2Nc-sY0eBj4DiQ",0.48304347826087,NA,0.220883534136546,0.0625,0.211340206185567,0.371635610766046
"IBa73HTOPcKkRw4wennYaQ",0.124782608695652,0.0928571428571429,0.93855421686747,0.428125,0.916559278350515,NA
"gEEAZp22M1IpkLnsnIhpyg",0.0173913043478261,NA,NA,0.9115625,0.365657216494845,NA
"2Bv_LNfBqTmgXsnfE-uo2A",NA,NA,NA,0.0075,0.392719072164948,NA
"aYoeWXcFXu2BsWuYIMd6Ow",0.0469565217391304,NA,NA,0.3490625,0.353092783505155,NA
"EdYYCH_lGk85y_meo5TNNQ",NA,NA,NA,0.004375,NA,0.481366459627329
"72Ptc5rl771CKsE0uZ2INQ",0.503913043478261,NA,0.0642570281124498,0.310625,0.144329896907216,0.402691511387164
"ETBF75ioO4JBnQoRTvHOsQ",NA,NA,0.00602409638554217,0.46375,0.389497422680412,NA
"WTluJrwTxVxZkXovV6cnnQ",NA,0.619642857142857,NA,0.96125,0.477448453608247,NA
"t9BPvhkUakhvr3TWDw-mXA",NA,NA,0.0795180722891566,0.9725,0.471649484536082,NA
"cOAG9-d6fpbizZlVPd11xA",NA,NA,0.908433734939759,0.68875,0.0779639175257732,0.924948240165631
"n3AHTASqE5QCfuq0AQpT5Q",NA,NA,0.00883534136546185,0.04375,0.550257731958763,0.202898550724638
"lvZOJWiwNymeBhOAgoy11w",NA,NA,0.908433734939759,NA,NA,NA
"AlNp5mSR8N7rAvONm8BXBQ",0.574782608695652,NA,0.0144578313253012,0.358125,0.0940721649484536,0.157349896480331
"xTKcIQ90mluHH0HGO-sVig",0.813913043478261,NA,0.100803212851406,0.974375,NA,NA
"mUnCBLAKmKU56V3pIaXm-Q",NA,0.321428571428571,0.540963855421687,0.63625,0.685567010309278,NA
"4tc3kLlLuiolIP4jJslYYw",0.568695652173913,0.135714285714286,0.591566265060241,0.4875,0.413015463917526,0.893374741200828
"-1ea69SVW-MJsaGQrA48dQ",0.273913043478261,0.598214285714286,0.431325301204819,0.3525,0.224226804123711,NA
"-_O0VCqTfHWwweJsj7khNg",0.437391304347826,0.702678571428571,0.465060240963855,0.81625,0.30798969072165,0.151138716356108
"BX-JlaAowcQ5FpPsS4d9rg",0.832173913043478,0.201785714285714,0.591566265060241,0.051875,0.331185567010309,NA
"-pKhASvKFolihdipQfQXyA",0.902608695652174,NA,NA,0.581875,0.97680412371134,0.933747412008282
"uf8WNaHKKssMUbQVg8nJ7g",0.406086956521739,0.372321428571429,0.305220883534137,0.40375,0.577963917525773,0.148033126293996
"eojBqWSuTXwFhrvVhTqVcA",0.245217391304348,0.0330357142857143,0.298393574297189,0.47875,0.544458762886598,0.0973084886128364
"fNAdDV7HCYnq6P69UGl7kg",0.438260869565217,0.863392857142857,0.455421686746988,0.67375,0.814432989690722,0.718426501035197
"4w3CXzYFboPjsjDHIXyVLg",0.513913043478261,0.226785714285714,0.444176706827309,0.195,0.175257731958763,0.505175983436853
"y1H7Q7rN9JmySXvwDVYD8A",0.693913043478261,0.524107142857143,0.655421686746988,0.395,0.677835051546392,0.0993788819875776
"haGstZfcH0IeRPncH2oFPQ",0.22695652173913,0.9,NA,0.6,0.291237113402062,0.674948240165631
"HfNgywD3im9Im5n7hG-9qA",0.347826086956522,NA,NA,0.19375,0.0914948453608247,NA
"pc8Zn3nuwm4o91vZgXTubA",0.349565217391304,0.620535714285714,0.546184738955823,0.774375,0.760953608247423,0.607660455486542
"cEtvNfDOSjvT7k_-fe8ISQ",0.134347826086957,0.761607142857143,NA,0.688125,0.673969072164949,0.933747412008282
"F0su0DtTPhlgfAy0C-3JVw",0.215652173913043,0.115178571428571,0.633734939759036,0.28625,0.373067010309278,0.702898550724638
"5HqV_R703e6jRhFVBAxhDQ",0.86304347826087,0.812053571428571,0.222489959839357,0.97875,0.271262886597938,NA
"V33QuCrynemAzfzC3eChoA",0.652608695652174,0.858928571428571,0.959036144578313,0.9625,0.869201030927835,0.614389233954451
"tB0zkiCxLjJwEPCRmwlVrA",0.316521739130435,0.554464285714286,0.334136546184739,0.64,0.297680412371134,0.501035196687371
"tvESBMlJsaARw6hXoRCdjQ",NA,NA,0.100803212851406,0.056875,0.205219072164948,NA
"nLN2hd7HFsehntXl3VUkhg",0.298260869565217,0.0964285714285714,0.220080321285141,0.266875,0.0895618556701031,0.417184265010352
"70nmPKnAufzeKfRNVE0-Pg",0.564347826086957,0.991071428571429,0.61566265060241,0.3375,0.72229381443299,0.950310559006211
"8u6wAMmTMdJskMGLYo-5Iw",0.652608695652174,0.399107142857143,0.696385542168675,0.83,0.88659793814433,0.210144927536232
"R8L9VLO5jHfzPA5rHiujIA",0.418695652173913,0.295535714285714,0.755823293172691,0.596875,0.855670103092783,0.507763975155279
"jf_N8zWp30usaMLXdJs9Jg",0.439130434782609,0.278571428571429,0.373493975903614,0.210625,0.423324742268041,0.239130434782609
"gg2P2mTgHhWrpjPh3X85zA",NA,NA,NA,0.4540625,0.00805412371134021,NA
"DTsCHmHjqWXBCzAkg0YzAA",0.454782608695652,0.572321428571429,0.865863453815261,0.96625,0.914948453608247,0.456521739130435
"-5DifC-lAFioAD_DLVgTMQ",0.486086956521739,0.655357142857143,0.779116465863454,0.819375,0.645618556701031,0.819875776397516
"LeqYXawjMwTf9x9Hx73R9A",0.221739130434783,0.484821428571429,0.491164658634538,0.025,0.0927835051546392,NA
"pcs7jXj_mvuLQq6DQ3Ggcg",0.475652173913043,0.875,0.111646586345382,0.655625,0.583762886597938,0.824016563146998
"03W4GFc3Ll01kxI7BPxRww",0.285217391304348,0.425892857142857,0.50281124497992,0.495625,0.11340206185567,0.587991718426501
"LOARujcfx-Ty_RUlcnYspg",0.255652173913043,0.164285714285714,0.32289156626506,0.133125,0.0360824742268041,NA
"uanNv8sJLEw3rUpqdiR8Rg",0.902608695652174,0.9375,NA,0.99625,0.128221649484536,0.960662525879917
"AV72aytrW-z787seJAku2w",0.858260869565217,0.908035714285714,0.933333333333333,0.905,0.732603092783505,0.917184265010352
"QJOr35t_jz9OPQ6IczMGJA",0.503913043478261,0.821428571428571,0.388755020080321,0.760625,0.695231958762887,0.372670807453416
"kEbdBwyqucFNNi0iCEmmPA",0.451304347826087,NA,0.867871485943775,0.445625,0.0122422680412371,0.615942028985507
"vBMAdtlABJ1qb1ryaeOugA",0.694782608695652,0.978571428571429,0.642570281124498,0.839375,0.708762886597938,0.821946169772257
"OrX0D6xwxmymxfzWRatT7Q",0.584782608695652,0.840178571428571,0.478714859437751,0.834375,0.875,0.44824016563147
"e_3WKT-JRqI_raNpphkQzw",0.86304347826087,0.0526785714285714,0.804819277108434,0.65375,0.708118556701031,0.683747412008282
"lRfteK8D_8pfoFTk4ZuOqw",0.291304347826087,0.3,0.281927710843373,0.08875,0.047680412371134,0.41304347826087
"T1lOHMIas_PSflKY7duF_g",0.621739130434783,0.44375,0.255421686746988,0.755625,0.443943298969072,0.574534161490683
"Is-_AVNBzjTWwB6uq0c5GA",NA,0.469642857142857,0.435341365461847,0.798125,0.928479381443299,0.180124223602484
"9qPEpiKhl0V_RIbYziwJ_g",0.782173913043478,0.0116071428571429,0.678714859437751,0.635,0.107603092783505,0.0797101449275362
"1g6pAWy0Zh-mPVG_XSspLQ",0.874347826086956,0.06875,0.623293172690763,0.225625,0.0335051546391753,NA
"GgjzC6Ki7i4i_RG8pPVZnw",NA,NA,NA,0.8059375,0.496778350515464,NA
"xwEYTGJ_82ScbpXcheqqQw",0.760434782608696,0.133035714285714,0.944979919678715,0.99875,0.92139175257732,NA
"iJi9uluA-hFNc75lMYXSsA",0.16695652173913,0.451785714285714,0.431325301204819,0.480625,0.95360824742268,0.320393374741201
"aHDJO8v0WfTRSE2NblNpDw",0.175652173913043,0.482142857142857,0.11004016064257,0.185,0.228092783505155,0.881987577639752
"ql2_5j1uHFoiP08wud6VNw",0.540869565217391,NA,0.525301204819277,0.121875,0.612113402061856,0.142857142857143
"zVcQuL6XvUL3Ut1i4vt7_g",NA,0.00982142857142857,NA,0.979375,0.486791237113402,NA
"bdEB4XvUqhXSwzClNaOi0A",0.957826086956522,0.975,NA,0.918125,0.579896907216495,0.360248447204969
"KKOmfySnxK96EtlgOU9Hjg",0.715217391304348,NA,0.850602409638554,0.35875,0.525773195876289,0.810041407867495
"EqDPh81h0giWRO4FxskP9A",0.760434782608696,0.812053571428571,0.0200803212851406,0.4975,0.574742268041237,0.143892339544513
"25dhzDnHub7k7lerzP24jw",0.170869565217391,0.38125,NA,0.205,0.782216494845361,0.202898550724638
"E7TOyAtKL06CJp8SSM9WXg",0.842608695652174,NA,0.2714859437751,0.24,0.132087628865979,0.627329192546584
"-uu7YbF9wzVdugDKb5DGaA",NA,0.6375,0.253815261044177,0.9075,0.702319587628866,NA
"H-xe5Q4APIeQ-GCKvZ-odQ",0.0252173913043478,0.0366071428571429,0.549397590361446,0.693125,0.182989690721649,0.399585921325052
"UTodxk-Mjmvf_Zc7f5pdTw",NA,NA,0.219277108433735,0.10125,0.195231958762887,0.394927536231884
"VVitum45kCla5xkyclh4uA",NA,0.529017857142857,0.234538152610442,0.303125,0.186855670103093,0.237577639751553
"x_0Vf8AVBk_auLnNHRjoVA",NA,0.564285714285714,0.753413654618474,0.893125,0.162371134020619,NA
"Mc9sMBVNi53lqxHLCiLWiA",NA,NA,0.878714859437751,0.6621875,0.168170103092784,NA
"Dr9LOH9UVaWmPh1Gkh6VkQ",0.853913043478261,0.983928571428571,0.875100401606426,0.769375,0.518685567010309,0.363354037267081
"T0V6pK7kJWTrTiB788ED6g",0.00260869565217391,NA,0.967871485943775,0.4384375,0.231958762886598,NA
"QbLCALa347d6D09WJ37HXQ",1,0.28125,0.691566265060241,0.68625,0.528994845360825,0.656314699792961
"XyNFUZW-uiu4pI4y700TJg",NA,NA,0.01285140562249,0.163125,0.00708762886597938,NA
"Y04W7U7KFsBP8WCtpO50wg",0.0173913043478261,NA,0.765863453815261,0.544375,0.425257731958763,NA
"QcRWhJ6xO5OgORFsJlYg2w",0.36304347826087,0.725892857142857,0.355823293172691,0.09875,0.344716494845361,0.0548654244306418
"zzbsLej_8KtTxGwJdOb09w",0.503913043478261,0.238839285714286,0.491164658634538,0.583125,0.696520618556701,NA
"oXtQdwCHjzY3krLPkUsxXg",0.120434782608696,NA,0.0783132530120482,0.25875,0.511275773195876,NA
"0kgF4xewcPRTLO4RH3EPHw",0.240869565217391,0.507142857142857,0.71566265060241,0.39375,0.385953608247423,0.329710144927536
