"name","business_id","star_y","Alcohol","BikeParking","BusinessAcceptsCreditCards","Caters","DriveThru","GoodForKids","HappyHour","HasTV","NoiseLevel","OutdoorSeating","RestaurantsAttire","RestaurantsDelivery","RestaurantsGoodForGroups","RestaurantsPriceRange2","RestaurantsReservations","RestaurantsTableService","RestaurantsTakeOut","WheelchairAccessible","WiFi"
"Taco Bell","n0gAJPW7-H9cS71FC5dSqg",3,"none","False","True","False",NA,"True",NA,"True","quiet","False","casual","True","True","1","False","False","True",NA,"no"
"Burger King","9z7Nlp24nc4nUbtaQDKOAQ",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,NA
"Arby's","8GHYb_wgp2eYPHsNvWrOVQ",2.5,NA,NA,NA,NA,NA,NA,NA,"True","quiet",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"McDonald's","2ySggR1WGE4A4cD03akTcQ",3,"none",NA,"True","False",NA,"True",NA,"True","quiet","False","casual","True","True","1","False",NA,"True",NA,"free"
"Wingin Out","CKqHfvcqx73-Uz0xGMHL6Q",2.5,"none","True","True","True","False","False",NA,"True","loud","False","casual","True","True","2","False",NA,"True",NA,"no"
"Jimmy John's","65hBODeVEvHwi6jWMhR1ww",2.5,NA,NA,"True","True","False","True","False","True","average","True",NA,"True","True","1","False","True","True","True","no"
"KFC","Dz5cc8BKyHc_8pUTxbCXkA",2.5,NA,NA,"True","False",NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,"True",NA,"free"
"Panda Express","G4JLnk8TkeAhZ71V4Pof8A",3,"none",NA,"True",NA,NA,"True",NA,"True","average",NA,"casual","True",NA,"2","False","False","True",NA,NA
"Jimmy John's","n4J24P38xDD94slTrcp7qA",4,"none",NA,"True","True",NA,"True","False",NA,NA,NA,"casual","True","True","1","False",NA,"True","True","no"
"McDonald's","Qwo5XmriFv2KAcNUwxl6_A",2.5,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,"True",NA,"1","False",NA,NA,NA,NA
"Panda Express","owV0aSgh4t_9aG56iPxGEw",2.5,"none","True","True","False","True","True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,"free"
"The Red Caboose","cWPk6POuAaK8eYrwZVt5TQ",4.5,"none","True","False",NA,NA,"True",NA,"True","quiet","True","casual","False","True","1","False",NA,"True",NA,"None"
"Steak n Shake","fl2TPNWrchkCbNEg0utjvw",2,NA,"True","True",NA,NA,"True",NA,"False","average","False","casual","True","True","1","False",NA,"True",NA,"free"
"Wendy's","YYEm5MR6HMCQYI0k1wVnXA",1.5,"none","False","True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,NA
"Max & Erma's","C3Z5nHWtpalpMJDWWqurcw",3,"full","True","True","True",NA,"True",NA,"True","average","False","casual","False","True","2","True",NA,"True",NA,"no"
"McDonald's","j-cWaWDwmAeZZGSEERIcaQ",3,"none","True","True","True","True","True",NA,"True","average","False","casual","True","True","1","False","False","True",NA,"free"
"Subway Restaurants","DN7fUnbXuvasM0JU8Ii7aQ",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Popeyes Louisiana Kitchen","PXJH9H6fJslcNYHnVTgFCQ",2.5,"none","False","True","False",NA,"True",NA,"False","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Wendy's","Uc2PqdAPWPMxe6_YHB4wHQ",2,"none",NA,"True",NA,NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,"no"
"Quiznos","fu_holJh_R4kZklLnJZbtw",5,NA,NA,"True","True",NA,"True",NA,NA,NA,NA,NA,"False","True",NA,NA,NA,"True",NA,NA
"Penn Station East Coast Subs","ZsXooo1ndVmHWb9KZfvkaQ",4,"none","True","True","True","False","True",NA,"True","average","False","casual",NA,"True","2","False","False","True",NA,"free"
"Auntie Anne's","clmjilkPbjl3B5qRSHB1rQ",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA
"McDonald's","cprIQ1e2be5LD7jpPEyiSw",3,"none","True","True","False",NA,"True",NA,"True","quiet","False","casual","False","True","1","False",NA,"True",NA,"free"
"Potbelly Sandwich Shop","WZNW2rL5BSL4JdHe2Np2Qw",3,"none","False","True","True",NA,"True",NA,"False","average","False","casual","True","True","1","False",NA,"True",NA,"free"
"McDonald's","7dnXdS-vLMqGogRmTUi76A",2,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False","True","1","False",NA,"True",NA,NA
"McDonald's","-ga9DRU4HE6Li9_tWH3_Fg",2.5,NA,NA,"True",NA,NA,"False",NA,NA,NA,NA,NA,NA,"True","1","False",NA,NA,NA,NA
"McDonald's","nwjIvTxJt2GpMoKzuKWIBQ",2,"none",NA,"True","False",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"free"
"Taco Bell","9en49YH_NJmTOUqN2GO8LA",2,"none","True","True","False",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"no"
"Subway Restaurants","ZjJzuxjpOTAPWTFbaX06ew",2.5,"none",NA,"True",NA,NA,"True",NA,NA,"average","False","casual","False","False","1","False",NA,"True",NA,NA
"Arby's","WkHVtY5voeLCvv61klhUnA",3,"none","True","True","False","True","True",NA,"True","quiet","False","casual","False","True","1","False","False","True",NA,"no"
"Subway Restaurants","6aFrBN7Wr1XNS76U_GZ2yw",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Taco Bell","2J0mx9CAcP01RpwQkdBcGw",2.5,"none","True","True","True",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"free"
"Wendy's","nrxmMlgoiScXTLIGzv3o5Q",1.5,"none","False","True","False",NA,"True",NA,"True","quiet","False","casual","False","True","1","False",NA,"True",NA,"no"
"Burger King","avgWQOnKiRAoJiG4RMDeiQ",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA,NA,"True","1",NA,NA,NA,NA,NA
"Subway Restaurants","iDuwJjTE5Sw_bb3aFSTBCg",3,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False","True","1","False",NA,"True",NA,NA
"Chick-fil-A","9mYjIQ-9DKMuR8kM5M2gtw",4,NA,NA,"True",NA,NA,"True",NA,NA,"average",NA,"casual","False","True","1","False",NA,"True",NA,"free"
"Burger King","8r9G0fUJpCFnbFWMdzzdMw",1.5,"none",NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,NA
"McDonald's","CxvirkRLRYaspG6GKn73YQ",1,"none",NA,"True",NA,NA,"True",NA,NA,NA,"False","casual","False","False","1","False",NA,"True",NA,NA
"Subway Restaurants","2ggCa6Lfc3M2xtQwjwMPfg",3,"none","False","True","True",NA,"True",NA,"True","average","False","casual",NA,"False","1","False",NA,"True",NA,"no"
"McDonald's","Na4PriVltR13E48ZdVRl6A",3.5,"none",NA,"True",NA,NA,"True",NA,"True",NA,NA,NA,"True","True","1","False",NA,"True",NA,NA
"Dairy Queen","vUf4Zs8vaZy8-GU-Yi4H6A",3,NA,"True","True",NA,NA,"True",NA,"True",NA,"True","casual","False","True","1","False",NA,"True",NA,NA
"McDonald's","CfwrsG76Wm4iLS22v_wAcg",2.5,"none",NA,"True",NA,NA,"True",NA,"True","loud","False","casual","True","True","1","False",NA,"True",NA,"free"
"Subway Restaurants","yBTdIuZsQIbyZKn4i8n76A",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Taco Bell","2BKcHO7WQ0iGke6EBs_Dsg",2,"none","True","True","False",NA,"True",NA,"True","average",NA,"casual","False","True","1","False",NA,"True",NA,"free"
"Wendy's","n8tzdLv8oREwZF6e8u7Hkw",2,"none","False","True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,NA
"Wendy's","4PxeFwWzGW5PnUkknwen3g",1.5,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,NA,"True","1","False",NA,NA,NA,NA
"Burger King","PHJpAJUUzNOpKgsJgjzuww",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"KFC","t6tGkwfyFKKyvzTHpy_png",2.5,NA,NA,"True","False",NA,"True",NA,NA,"average","False",NA,"False","True","1","False",NA,"True",NA,"free"
"Backdraft Bar & Grille","R13eqiLCi9m76DIaDCt7eA",4,NA,NA,"True",NA,NA,"False",NA,NA,NA,NA,NA,"True",NA,"2","False",NA,"True",NA,NA
"McDonald's","CP7TRCpeBr1sTtWqcfRHxQ",2,"none","False","True","False",NA,"True",NA,"True","quiet","False","casual","True","True","1","False",NA,"True",NA,"free"
"Chipotle Mexican Grill","9qqhdkN4aeE6yvUiKg4F0Q",2.5,"beer","False","True","True","False","True",NA,"True","average","True","casual","False","False","1","False","False","True",NA,"no"
"Popeyes Louisiana Kitchen","401Ma310RUt_Vdl7DmCNYA",2.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,"casual","False","False","1","False",NA,"True",NA,NA
"Chipotle Mexican Grill","o7aBPJhTR-R4TccTSfu-Ng",2,"none","True","True","True","False","True",NA,"True","loud","False","casual","False","True","1","False","True","True",NA,"no"
"Steel City Diner","KSw3FAh5d5Q3PdFO1Gevmw",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"casual",NA,"False",NA,"False",NA,NA,NA,NA
"Subway Restaurants","3LuQTKKb4DgS4nqL3UFyig",1.5,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Wendy's","lT4-nAyBJE2NJvi_dGwU5Q",1.5,"none",NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,"1","False",NA,"False",NA,NA
"Subway Restaurants","YTNgCm8-TlyLvkBXCGxeMg",2.5,"none",NA,"True","True",NA,"True",NA,"True","quiet","False","casual","False","False","1","False",NA,"True",NA,"no"
"Popeyes Louisiana Kitchen","YEl2auKIbh2W9dUtFft-qA",1.5,NA,NA,"True",NA,NA,"False",NA,NA,NA,"False",NA,"False",NA,"1","False",NA,"True",NA,NA
"Five Guys","108nrHD9k3qtJPJZE9xmoA",3.5,"none","False","True","False",NA,"True",NA,"False","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"Tilted Kilt Pub & Eatery","940rOS3vKpqJMKtrsoatTA",2.5,"full",NA,"True",NA,NA,"False",NA,NA,NA,"True","casual",NA,"True","1",NA,NA,"True",NA,NA
"Wendy's","tLpkSwdtqqoXwU0JAGnApw",3.5,"none",NA,"True","False",NA,"True",NA,NA,"average","False","casual","False","True","1","False",NA,"True",NA,NA
"KFC","IhgJLOO3NMU1pzH6cyFKDg",5,"none","False","True","False",NA,"True",NA,"True","average",NA,"casual","False","True","1","False",NA,"True",NA,"no"
"Burger King","0DeOsUXPoxtfCzHJg76R-Q",3,"none","False",NA,NA,NA,"True",NA,"True",NA,"True","casual","False","True","1","False",NA,"True",NA,NA
"Fernando's","hZzwkAJG92KkszWO8PoOQA",4,"none",NA,"True",NA,NA,"True",NA,"True","average","False","casual",NA,"False","1","False",NA,"True",NA,NA
"Wendy's","XkA8scf2M_-CirepJSACXg",3.5,"none",NA,"True",NA,NA,"True",NA,"True","loud","True","casual","False","False","1","False",NA,"True",NA,NA
"Earl's Dairy Whip","KWYZJbxBioJwsxJysdUG9g",4,NA,"True","True","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA,NA,"True","True","no"
"Subway Restaurants","XqCBjmrmu8pNgADsKXo8vA",2.5,"none","True","True","True",NA,"True",NA,"True","quiet","False","casual",NA,"True","1","False",NA,"True",NA,NA
"KFC","LublHLftDDT9-RRDU2nv3Q",3,NA,NA,"True","False",NA,"True",NA,NA,"average","False","casual","False","False","1","False",NA,"True",NA,"free"
"Subway Restaurants","OOThzIpIiCRok8zaN0NPwQ",3,"none","True","True","True",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"KFC","NwWd3HpXXMRYFdyDFG8jkA",3,NA,NA,"True","True",NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,"True",NA,"free"
"McDonald's","v3kXkK9ga8jfgetr0Hb5Eg",2,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,"casual","True","True","1","False",NA,"True",NA,NA
"Subway Restaurants","zGAefi9-EH2DipsqipaOag",4,NA,NA,"True","True",NA,"True",NA,"True","average","False","casual",NA,NA,"1",NA,NA,"True",NA,NA
"Arby's","t6ZOV444ggSYL0BaeAbx0Q",3.5,"none","False","True",NA,NA,"True",NA,"True","quiet","False","casual","False","True","1","False",NA,"True",NA,"no"
"Subway Restaurants","oRBHoK2gnLTzcc71oQeQsg",3,"none",NA,"True","True",NA,"False",NA,"True","quiet","False","casual","True","False","1","False",NA,"True",NA,"no"
"Sheetz","S9KZksiBeXvTs7qZ235v9g",4,NA,NA,"True","False",NA,"True",NA,"False",NA,"True","casual","False","True","1","False",NA,"False","True","free"
"Subway Restaurants","MwsLN3Lo2SEbldy0HvBYEw",2.5,NA,"True","True",NA,NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,"no"
"Subway Restaurants","L6uLN1hGa7cTWtZ3VfB-HA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","False",NA,"False",NA,NA
"Dairy Queen Orange Julius","FKtVtuM5vg1YN3Yn5yF1tA",1.5,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,"True",NA,NA
"Dairy Queen","DY0svJCn6a6oNWbJzqaVoA",3,NA,"True","True","False",NA,NA,NA,NA,NA,"True",NA,NA,NA,"1",NA,NA,"True",NA,"no"
"McDonald's","-8PU0Z4Q2Nc-sY0eBj4DiQ",1,"none","True","True","False",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"free"
"Dairy Queen Grill & Chill","IBa73HTOPcKkRw4wennYaQ",3.5,NA,"False","True","False",NA,NA,NA,NA,NA,"True","casual",NA,NA,"1",NA,NA,"True",NA,"paid"
"Subway","gEEAZp22M1IpkLnsnIhpyg",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Subway","2Bv_LNfBqTmgXsnfE-uo2A",2.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False","True","1",NA,NA,"True",NA,NA
"Subway Restaurants","aYoeWXcFXu2BsWuYIMd6Ow",2,NA,NA,"True",NA,NA,"False",NA,"True",NA,"False","casual","True","False","1","False",NA,"True",NA,"no"
"Subway Restaurants","EdYYCH_lGk85y_meo5TNNQ",1.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False","False","1","False",NA,"True",NA,NA
"Chipotle Mexican Grill","72Ptc5rl771CKsE0uZ2INQ",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Subway Restaurants","ETBF75ioO4JBnQoRTvHOsQ",1,"none",NA,"True","True",NA,"True","False","False",NA,NA,NA,"True","False","1","False",NA,"True","True","free"
"Panda Express","WTluJrwTxVxZkXovV6cnnQ",3,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,"True",NA,NA,NA,NA,"True",NA,NA
"KFC","t9BPvhkUakhvr3TWDw-mXA",3,NA,NA,"True","True",NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,"True",NA,"free"
"Jimmy John's","cOAG9-d6fpbizZlVPd11xA",3,NA,NA,"True","True",NA,NA,"False",NA,NA,NA,NA,"True",NA,"1","False",NA,"True","True","no"
"McDonald's","n3AHTASqE5QCfuq0AQpT5Q",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1","False",NA,"False",NA,"free"
"Fossil Fuels Caf","lvZOJWiwNymeBhOAgoy11w",3.5,NA,NA,"True",NA,NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,"free"
"McDonald's","AlNp5mSR8N7rAvONm8BXBQ",1.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True","False","1","False",NA,NA,NA,NA
"Taco Bell","xTKcIQ90mluHH0HGO-sVig",3.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False","True","1","False",NA,NA,NA,NA
"Subway Restaurants","mUnCBLAKmKU56V3pIaXm-Q",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,"True",NA,NA
"Deon's Restaurant","4tc3kLlLuiolIP4jJslYYw",3,NA,NA,"False",NA,NA,"False",NA,"True",NA,"False",NA,"None","False","2","False",NA,"True",NA,"no"
"Jimmy John's","-1ea69SVW-MJsaGQrA48dQ",2,"none","False","True","True",NA,"True","False","True","average","False","casual","True","True","1","False","False","True","True","no"
